sector,quarter,cum_funding_m,num_companies,avg_funding_rounds,avg_investor_quality,total_venture_m,total_seed_m,total_angel_m,total_pe_m,max_single_round_m,avg_round_types,cum_funding_running_m,new_funding_m,rolling_2q_funding,prev_2q_funding,funding_velocity,round_frequency,valuation_stepup,investor_competition,sentiment_proxy,stem,investor_tier,sector_multiple,trl,regulatory_momentum,cost_years_remaining,competitor_count,current_value_score,momentum_score,future_potential_score,techstock_score,techstock_market_cap_m
AI Intersections,2007-01-01,376.513175,21,1.3333333333333333,1.3333333333333333,372.691634,0.879648,0.0,0.0,80.54,0.7142857142857143,2055.0709359999996,376.513175,591.954219,830.611915,-0.28732756104596985,0.062130177330975804,0.8660215053763441,0.08928571428571429,0.8853325904531106,AI_Intersections,1.2,20.0,3.0,0.4,8.0,16.5,2.2333774290168305,28.466255477234483,32.16196424293984,18.897031449373763,18245.42443047317
Autonomous Vehicles,2007-01-01,109.9,7,1.8571428571428572,1.2428571428571427,100.7,0.5,4.7,0.0,50.0,1.0,361.460772,109.9,161.054425,59.26,1.717759420895049,0.10769230603550299,1.25,0.125,1.0,Autonomous_Vehicles,1.5,12.0,6.0,0.3,4.0,4.25,0.36534870388823526,52.08678568009453,85.50046982913675,39.75163192687256,14178.987304592012
Data Center,2007-01-01,0.5,1,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,99.6258,0.5,43.612,5.8699999999999966,3.0,0.01075268805642271,0.2,0.0,-0.44374184256717225,data_center,1.4,14.0,7.0,0.5,3.0,2.0,0.08025937239465138,35.23242068176261,75.94701989772739,31.35020596200662,9262.047463852505
Semiconductor Plant,2007-01-01,370.7887,19,1.5789473684210527,1.4578947368421051,369.34,1.4487,0.0,0.0,59.34,0.8947368421052632,1696.614998,370.7887,658.9886999999999,497.264,0.3252290527260586,0.7916666336805569,0.7236585365853659,0.1118421052631579,0.5554714397746665,SemiConductor_Plant,1.5,10.0,7.0,0.8,6.0,12.75,2.0159767951322713,48.63315586157168,91.50688459736114,40.70471641894328,12748.293646963726
AI Intersections,2007-04-01,410.131202,29,1.5517241379310345,1.389655172413793,408.432594,0.0,1.5,0.0,77.7,0.5172413793103449,2465.2021379999996,410.131202,786.644377,717.52464,0.0963308199474086,0.08579881631420469,0.9647380183759622,0.06465517241379311,0.12419459492622908,AI_Intersections,1.2,20.0,3.0,0.4,8.0,20.0,2.792506780931817,22.349734708587082,20.124897182203817,13.97063415592916,21810.550710036765
Autonomous Vehicles,2007-04-01,12.41,3,1.3333333333333333,1.2333333333333334,12.4,0.01,0.0,0.0,9.4,1.0,373.87077200000004,12.41,122.31,94.814425,0.2899935817783678,0.04615384544378699,0.2,0.125,-0.10224358974358971,Autonomous_Vehicles,1.5,12.0,6.0,0.3,4.0,4.5,0.37502230199076303,21.44291928713837,68.96504975118994,24.89629310909222,11568.602485956357
Data Center,2007-04-01,12.208993,4,1.25,1.225,11.958993,0.0,0.25,0.0,9.9,0.75,111.83479299999999,12.208993,12.708993,47.111999999999995,-0.730238713486188,0.04301075222569084,10.0,0.09375,1.0,data_center,1.4,14.0,7.0,0.5,3.0,2.75,0.11073348520669342,48.23046800891417,99.08632343642523,41.696538056308945,16716.757036732703
Semiconductor Plant,2007-04-01,78.918,9,1.2222222222222223,1.3888888888888888,78.918,0.0,0.0,0.0,28.5,0.6666666666666666,1775.5329980000001,78.918,449.7067,539.564,-0.16653687020161295,0.37499998437500065,0.48028311425682507,0.08333333333333333,-0.33953233021553475,SemiConductor_Plant,1.5,10.0,7.0,0.8,6.0,12.25,2.00988714323837,21.056443018327418,77.67240694082831,27.591811648917023,6218.284457834459
AI Campus,2007-07-01,0.506719,1,3.0,1.0,0.0,0.506719,0.0,0.0,0.506719,0.0,10.656718999999999,0.506719,2.8067189999999997,5.6,-0.498800089499984,0.03999999840000006,0.2533595,0.0,-0.3873957777777778,AI_Campus,1.5,18.0,5.0,0.6,5.0,1.25,0.007711294516809365,4.622554049911503,60.59474766174025,16.769665350710813,1959.3573988092169
AI Intersections,2007-07-01,353.715773,21,1.380952380952381,1.3428571428571427,171.412609,1.533672,0.0,171.95,88.95,0.38095238095238093,2818.9179109999995,353.715773,763.846975,591.954219,0.2903818406768011,0.062130177330975804,1.1447876447876448,0.047619047619047616,-0.14775211158262974,AI_Intersections,1.2,20.0,3.0,0.4,8.0,21.25,3.085754367451799,19.862145789365776,15.700534747135777,12.111186460042685,10676.108979657794
Autonomous Vehicles,2007-07-01,30.0,1,1.0,1.5,30.0,0.0,0.0,0.0,30.0,1.0,403.87077200000004,30.0,42.41,161.054425,-0.7366728623775916,0.015384615147928998,3.1914893617021276,0.125,-0.1564360971140632,Autonomous_Vehicles,1.5,12.0,6.0,0.3,4.0,4.0,0.4930141364055099,18.03062198066505,68.11735635293365,23.537262436028385,6559.771240222947
Data Center,2007-07-01,235.66,3,1.0,1.3333333333333333,10.36,0.0,0.3,225.0,225.0,0.3333333333333333,347.49479299999996,235.66,247.868993,43.612,3.0,0.03225806416926813,10.0,0.041666666666666664,1.0,data_center,1.4,14.0,7.0,0.5,3.0,2.75,0.3768318274467888,79.70088827380027,98.30418938724696,52.62209097362055,15595.080821288764
Semiconductor Plant,2007-07-01,323.228649,13,1.9230769230769231,1.4230769230769231,322.478649,0.75,0.0,0.0,57.35805,1.1538461538461537,2098.7616470000003,323.228649,402.146649,658.9886999999999,-0.3897518282335465,0.5416666440972231,2.012563157894737,0.14423076923076922,0.14294936625769805,SemiConductor_Plant,1.5,10.0,7.0,0.8,6.0,12.75,2.4344663436299334,35.71819792183805,85.7984311668567,34.92476360180947,12792.857350699574
AI Campus,2007-10-01,55.0,1,3.0,1.5,55.0,0.0,0.0,0.0,55.0,2.0,65.656719,55.0,55.506719,7.55,3.0,0.03999999840000006,10.0,0.25,1.0,AI_Campus,1.5,18.0,5.0,0.6,5.0,1.25,0.07932919360344941,90.0319652219447,85.18347706552981,52.838788771504476,22024.696563643134
AI Intersections,2007-10-01,307.794084,23,1.2608695652173914,1.382608695652174,307.794084,0.0,0.0,0.0,62.5,0.6086956521739131,3126.7119949999997,307.794084,661.509857,786.644377,-0.15907381213115332,0.06804733707678302,0.7026419336706015,0.07608695652173914,0.21433483213161553,AI_Intersections,1.2,20.0,3.0,0.4,8.0,23.5,3.524142003827429,20.572821876860736,21.4129999938316,13.963394456890128,22225.977598597437
Autonomous Vehicles,2007-10-01,28.26,3,1.3333333333333333,1.1666666666666667,28.0,0.16,0.0,0.0,28.0,0.6666666666666666,432.13077200000004,28.26,58.260000000000005,122.31,-0.5236693604474747,0.04615384544378699,0.9333333333333333,0.08333333333333333,-0.22377756176518454,Autonomous_Vehicles,1.5,12.0,6.0,0.3,4.0,3.5,0.4101227259362076,12.281708768000938,66.44649816908738,21.074271701446655,9624.106296566133
Data Center,2007-10-01,114.0,3,1.3333333333333333,1.4333333333333333,17.5,0.0,0.0,96.5,96.5,1.0,461.49479299999996,114.0,349.65999999999997,12.708993,3.0,0.03225806416926813,0.4288888888888889,0.125,0.822137687882724,data_center,1.4,14.0,7.0,0.5,3.0,2.75,0.5384089022477553,57.82020947156621,96.88465019478033,44.67359942464236,11159.083786389
Semiconductor Plant,2007-10-01,233.12,10,2.0,1.44,231.12,0.0,0.0,0.0,72.0,1.5,2331.881647,233.12,556.348649,449.7067,0.23713666877292097,0.41666664930555625,1.2552727995460098,0.1875,-0.09555863983344898,SemiConductor_Plant,1.5,10.0,7.0,0.8,6.0,12.75,2.7371624465755513,35.747796170177566,82.86653560399333,34.3232275391907,9273.937630357977
AI Campus,2008-01-01,280.24412,6,1.6666666666666667,1.1500000000000001,19.78412,0.35,3.11,257.0,273.83412,0.6666666666666666,345.900839,280.24412,335.24412,2.8067189999999997,3.0,0.23999999040000036,4.978802181818182,0.08333333333333333,1.0,AI_Campus,1.5,18.0,5.0,0.6,5.0,2.5,0.32338818317339846,74.3294341307159,82.76536295301015,46.835997957272454,20573.024731568745
AI Intersections,2008-01-01,253.351805,19,1.368421052631579,1.3789473684210527,250.351805,3.0,0.0,0.0,51.251091,0.5789473684210527,3380.0638,253.351805,561.1458890000001,763.846975,-0.2653687091378888,0.056213017585168584,0.8200174560000001,0.07236842105263158,-0.16355519298893056,AI_Intersections,1.2,20.0,3.0,0.4,8.0,23.0,3.7996847566211884,14.818023997548817,15.71628019682656,10.635252350997202,20224.41244233468
